run_name,fold,train_size,val_size,balanced_accuracy,recall,precision,f1,accuracy,random_state,K,T,eta,v_init,track_path,track_vweights,track_metrics,vweight_0,vweight_1,vweight_2,prototype_indices,prototypes_label_0,prototypes_label_1,profile_name,K_0,K_1
C3_secondary_k0_6_k1_3,0,1822,203,0.6030011655011656,0.7211538461538461,0.5952380952380952,0.6521739130434783,0.6059113300492611,42,"{0: 6, 1: 3}",150,0.0,[0.376 0.323 0.301],True,True,True,0.376,0.323,0.301,"[1431, 1527, 1093, 822, 1686, 241, 1118, 1571, 1628]","[1431, 1527, 1093, 822, 1686, 241]","[1118, 1571, 1628]",C3_secondary,6,3
C3_secondary_k0_6_k1_3,1,1822,203,0.49558080808080807,0.375,0.5064935064935064,0.43093922651933697,0.49261083743842365,42,"{0: 6, 1: 3}",150,0.0,[0.376 0.323 0.301],True,True,True,0.376,0.323,0.301,"[1521, 16, 340, 1604, 693, 1250, 1626, 226, 914]","[1521, 16, 340, 1604, 693, 1250]","[1626, 226, 914]",C3_secondary,6,3
C3_secondary_k0_6_k1_3,2,1822,203,0.5852272727272727,0.625,0.5909090909090909,0.6074766355140188,0.5862068965517241,42,"{0: 6, 1: 3}",150,0.0,[0.376 0.323 0.301],True,True,True,0.376,0.323,0.301,"[1683, 330, 1788, 537, 876, 1522, 738, 1625, 1567]","[1683, 330, 1788, 537, 876, 1522]","[738, 1625, 1567]",C3_secondary,6,3
C3_secondary_k0_6_k1_3,3,1822,203,0.5825563325563325,0.7307692307692307,0.5757575757575758,0.6440677966101696,0.5862068965517241,42,"{0: 6, 1: 3}",150,0.0,[0.376 0.323 0.301],True,True,True,0.376,0.323,0.301,"[513, 1432, 797, 1682, 337, 875, 1522, 737, 1622]","[513, 1432, 797, 1682, 337, 875]","[1522, 737, 1622]",C3_secondary,6,3
C3_secondary_k0_6_k1_3,4,1822,203,0.6092657342657343,0.6730769230769231,0.6086956521739131,0.6392694063926941,0.6108374384236454,42,"{0: 6, 1: 3}",150,0.0,[0.376 0.323 0.301],True,True,True,0.376,0.323,0.301,"[1526, 1688, 1410, 1430, 29, 886, 1572, 747, 1626]","[1526, 1688, 1410, 1430, 29, 886]","[1572, 747, 1626]",C3_secondary,6,3
C3_secondary_k0_6_k1_3,5,1823,202,0.5925235478806907,0.6442307692307693,0.5982142857142857,0.6203703703703703,0.594059405940594,42,"{0: 6, 1: 3}",150,0.0,[0.376 0.323 0.301],True,True,True,0.376,0.323,0.301,"[26, 239, 1293, 541, 1520, 1740, 1110, 1563, 1623]","[26, 239, 1293, 541, 1520, 1740]","[1110, 1563, 1623]",C3_secondary,6,3
C3_secondary_k0_6_k1_3,6,1823,202,0.5468995290423861,0.6346153846153846,0.5546218487394958,0.5919282511210763,0.5495049504950495,42,"{0: 6, 1: 3}",150,0.0,[0.376 0.323 0.301],True,True,True,0.376,0.323,0.301,"[28, 1739, 1568, 903, 1685, 339, 1628, 510, 1133]","[28, 1739, 1568, 903, 1685, 339]","[1628, 510, 1133]",C3_secondary,6,3
C3_secondary_k0_6_k1_3,7,1823,202,0.5658359497645212,0.6826923076923077,0.568,0.6200873362445415,0.5693069306930693,42,"{0: 6, 1: 3}",150,0.0,[0.376 0.323 0.301],True,True,True,0.376,0.323,0.301,"[177, 1728, 336, 28, 1067, 883, 1126, 1567, 1625]","[177, 1728, 336, 28, 1067, 883]","[1126, 1567, 1625]",C3_secondary,6,3
C3_secondary_k0_6_k1_3,8,1823,202,0.5569775424144356,0.6796116504854369,0.5555555555555556,0.6113537117903931,0.5594059405940595,42,"{0: 6, 1: 3}",150,0.0,[0.376 0.323 0.301],True,True,True,0.376,0.323,0.301,"[30, 1783, 1688, 1162, 1534, 209, 1533, 1143, 1629]","[30, 1783, 1688, 1162, 1534, 209]","[1533, 1143, 1629]",C3_secondary,6,3
C3_secondary_k0_6_k1_3,9,1823,202,0.6206727468863391,0.7766990291262136,0.6015037593984962,0.6779661016949152,0.6237623762376238,42,"{0: 6, 1: 3}",150,0.0,[0.376 0.323 0.301],True,True,True,0.376,0.323,0.301,"[255, 887, 653, 1737, 691, 1104, 1307, 839, 1132]","[255, 887, 653, 1737, 691, 1104]","[1307, 839, 1132]",C3_secondary,6,3
